Order_ID,Order_Number,Customer,Table,Status,Total_Amount,Order_Date,Processed_By_Username,Item_Product,Item_Category,Item_Quantity,Item_Price,Item_Subtotal
90,ORD-00090,Customer 90,T3,FINISHED,98.0,2025-11-15T03:31:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
91,ORD-00091,Customer 91,T6,FINISHED,758.0,2026-02-03T01:21:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
91,ORD-00091,Customer 91,T2,FINISHED,49.0,2026-01-28T09:18:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
92,ORD-00092,Customer 92,T2,FINISHED,658.0,2026-01-22T01:17:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
92,ORD-00092,Customer 92,T9,FINISHED,49.0,2025-11-25T11:02:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
93,ORD-00093,Customer 93,T7,FINISHED,39.0,2026-01-19T09:30:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
93,ORD-00093,Customer 93,T2,FINISHED,299.0,2026-02-04T04:36:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
94,ORD-00094,Customer 94,T5,FINISHED,658.0,2025-11-18T03:50:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
94,ORD-00094,Customer 94,T7,FINISHED,178.0,2026-01-21T12:23:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
95,ORD-00095,Customer 95,T7,FINISHED,49.0,2025-11-20T04:07:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
95,ORD-00095,Customer 95,T10,FINISHED,598.0,2025-12-23T01:48:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
96,ORD-00096,Customer 96,T3,FINISHED,39.0,2025-12-10T10:55:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
96,ORD-00096,Customer 96,T9,FINISHED,658.0,2026-02-05T09:18:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
97,ORD-00097,Customer 97,T8,FINISHED,49.0,2026-02-02T05:14:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
97,ORD-00097,Customer 97,T5,FINISHED,199.0,2026-02-01T12:55:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
98,ORD-00098,Customer 98,T3,FINISHED,199.0,2025-11-29T02:21:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
98,ORD-00098,Customer 98,T6,FINISHED,299.0,2025-12-17T09:27:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
99,ORD-00099,Customer 99,T4,FINISHED,199.0,2026-01-20T12:26:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
99,ORD-00099,Customer 99,T9,FINISHED,329.0,2025-12-15T04:46:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
100,ORD-00100,Customer 100,T1,FINISHED,398.0,2026-02-10T03:05:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
100,ORD-00100,Customer 100,T5,FINISHED,758.0,2026-02-04T06:39:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
101,ORD-00101,Customer 101,T8,FINISHED,598.0,2025-12-20T11:10:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
101,ORD-00101,Customer 101,T7,FINISHED,78.0,2025-11-15T03:34:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
102,ORD-00102,Customer 102,T5,FINISHED,349.0,2026-01-06T11:01:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
102,ORD-00102,Customer 102,T7,FINISHED,98.0,2025-12-01T09:17:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
103,ORD-00103,Customer 103,T7,FINISHED,98.0,2025-11-22T09:22:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
103,ORD-00103,Customer 103,T9,FINISHED,299.0,2025-11-30T01:33:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
104,ORD-00104,Customer 104,T1,FINISHED,698.0,2025-12-31T07:36:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
104,ORD-00104,Customer 104,T4,FINISHED,329.0,2025-12-01T01:20:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
105,ORD-00105,Customer 105,T5,FINISHED,299.0,2026-01-08T06:48:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
105,ORD-00105,Customer 105,T1,FINISHED,299.0,2025-12-15T05:40:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
106,ORD-00106,Customer 106,T10,FINISHED,39.0,2026-01-08T05:14:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
106,ORD-00106,Customer 106,T7,FINISHED,698.0,2025-12-29T12:08:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
107,ORD-00107,Customer 107,T4,FINISHED,98.0,2026-01-21T08:19:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
107,ORD-00107,Customer 107,T3,FINISHED,598.0,2026-02-05T07:41:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
108,ORD-00108,Customer 108,T8,FINISHED,49.0,2025-12-07T06:46:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
108,ORD-00108,Customer 108,T9,FINISHED,78.0,2026-01-27T12:33:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
109,ORD-00109,Customer 109,T2,FINISHED,329.0,2026-01-03T08:00:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
109,ORD-00109,Customer 109,T8,FINISHED,698.0,2026-01-20T10:28:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
110,ORD-00110,Customer 110,T7,FINISHED,379.0,2025-12-04T07:48:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
110,ORD-00110,Customer 110,T3,FINISHED,349.0,2025-12-18T07:01:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
111,ORD-00111,Customer 111,T5,FINISHED,398.0,2026-02-11T02:49:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,2,199.0,398.0
111,ORD-00111,Customer 111,T7,FINISHED,78.0,2025-12-05T09:12:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
112,ORD-00112,Customer 112,T5,FINISHED,598.0,2025-12-20T12:10:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
112,ORD-00112,Customer 112,T1,FINISHED,39.0,2025-12-20T07:37:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
113,ORD-00113,Customer 113,T3,FINISHED,658.0,2025-12-02T06:39:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
113,ORD-00113,Customer 113,T7,FINISHED,329.0,2026-01-05T08:01:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
114,ORD-00114,Customer 114,T9,FINISHED,89.0,2025-12-12T04:13:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
114,ORD-00114,Customer 114,T2,FINISHED,598.0,2025-11-28T07:57:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
115,ORD-00115,Customer 115,T9,FINISHED,199.0,2026-01-24T07:56:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
115,ORD-00115,Customer 115,T10,FINISHED,349.0,2025-12-20T01:59:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
116,ORD-00116,Customer 116,T7,FINISHED,98.0,2026-01-14T12:16:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
116,ORD-00116,Customer 116,T2,FINISHED,89.0,2026-01-12T06:24:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
117,ORD-00117,Customer 117,T4,FINISHED,598.0,2025-11-23T07:59:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
117,ORD-00117,Customer 117,T3,FINISHED,178.0,2025-12-30T05:55:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
118,ORD-00118,Customer 118,T9,FINISHED,379.0,2025-12-01T08:16:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
118,ORD-00118,Customer 118,T10,FINISHED,89.0,2026-01-30T04:03:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
119,ORD-00119,Customer 119,T10,FINISHED,49.0,2026-02-03T06:29:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
119,ORD-00119,Customer 119,T5,FINISHED,98.0,2025-12-23T08:02:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
120,ORD-00120,Customer 120,T7,FINISHED,398.0,2025-12-31T04:39:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
120,ORD-00120,Customer 120,T10,FINISHED,98.0,2026-01-28T04:50:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
121,ORD-00121,Customer 121,T10,FINISHED,329.0,2025-12-25T10:07:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
121,ORD-00121,Customer 121,T2,FINISHED,329.0,2025-11-30T10:02:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
122,ORD-00122,Customer 122,T9,FINISHED,89.0,2025-11-21T10:41:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
122,ORD-00122,Customer 122,T5,FINISHED,598.0,2026-01-21T01:51:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
123,ORD-00123,Customer 123,T10,FINISHED,178.0,2025-12-19T02:59:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
123,ORD-00123,Customer 123,T10,FINISHED,49.0,2026-02-08T03:49:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
124,ORD-00124,Customer 124,T8,FINISHED,698.0,2026-01-10T11:44:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
124,ORD-00124,Customer 124,T2,FINISHED,398.0,2025-11-26T10:50:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
125,ORD-00125,Customer 125,T1,FINISHED,598.0,2026-01-24T04:07:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
125,ORD-00125,Customer 125,T2,FINISHED,598.0,2026-01-26T02:27:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
126,ORD-00126,Customer 126,T4,FINISHED,329.0,2025-11-26T04:11:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
126,ORD-00126,Customer 126,T2,FINISHED,658.0,2025-12-12T02:52:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
127,ORD-00127,Customer 127,T1,FINISHED,39.0,2025-11-21T06:07:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
127,ORD-00127,Customer 127,T2,FINISHED,698.0,2025-12-23T13:05:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
128,ORD-00128,Customer 128,T8,FINISHED,299.0,2025-11-17T10:38:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
128,ORD-00128,Customer 128,T6,FINISHED,758.0,2026-01-03T04:22:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
129,ORD-00129,Customer 129,T4,FINISHED,758.0,2026-02-01T06:34:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
129,ORD-00129,Customer 129,T6,FINISHED,658.0,2025-11-17T09:46:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
130,ORD-00130,Customer 130,T2,FINISHED,598.0,2026-01-26T12:07:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
130,ORD-00130,Customer 130,T9,FINISHED,329.0,2025-11-29T04:33:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
131,ORD-00131,Customer 131,T6,FINISHED,329.0,2026-01-30T09:27:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
131,ORD-00131,Customer 131,T4,FINISHED,89.0,2026-01-11T07:11:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
132,ORD-00132,Customer 132,T7,FINISHED,379.0,2026-02-09T13:05:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
132,ORD-00132,Customer 132,T5,FINISHED,39.0,2025-12-09T07:32:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
133,ORD-00133,Customer 133,T1,FINISHED,78.0,2026-01-15T11:06:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
133,ORD-00133,Customer 133,T6,FINISHED,379.0,2025-12-15T03:27:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,1,379.0,379.0
134,ORD-00134,Customer 134,T5,FINISHED,758.0,2026-01-28T12:25:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
134,ORD-00134,Customer 134,T8,FINISHED,98.0,2026-01-11T08:42:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
135,ORD-00135,Customer 135,T4,FINISHED,178.0,2026-01-04T01:40:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
135,ORD-00135,Customer 135,T2,FINISHED,178.0,2025-11-16T05:55:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
136,ORD-00136,Customer 136,T6,FINISHED,299.0,2025-11-23T10:22:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
136,ORD-00136,Customer 136,T5,FINISHED,299.0,2025-11-23T12:14:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
137,ORD-00137,Customer 137,T3,FINISHED,698.0,2025-12-30T08:13:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
137,ORD-00137,Customer 137,T10,FINISHED,329.0,2025-11-15T11:06:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
138,ORD-00138,Customer 138,T5,FINISHED,658.0,2025-12-15T02:04:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
138,ORD-00138,Customer 138,T10,FINISHED,598.0,2026-02-05T07:12:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
139,ORD-00139,Customer 139,T6,FINISHED,398.0,2025-11-18T10:26:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,2,199.0,398.0
139,ORD-00139,Customer 139,T3,FINISHED,98.0,2026-01-28T11:35:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
140,ORD-00140,Customer 140,T3,FINISHED,598.0,2026-01-15T01:42:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
140,ORD-00140,Customer 140,T8,FINISHED,299.0,2026-01-13T12:59:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
141,ORD-00141,Customer 141,T7,FINISHED,329.0,2026-02-09T10:28:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
141,ORD-00141,Customer 141,T3,FINISHED,598.0,2025-12-10T06:23:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
142,ORD-00142,Customer 142,T2,FINISHED,49.0,2026-02-02T02:56:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
142,ORD-00142,Customer 142,T9,FINISHED,39.0,2025-11-14T03:25:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
143,ORD-00143,Customer 143,T9,FINISHED,199.0,2025-11-28T08:08:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
143,ORD-00143,Customer 143,T6,FINISHED,379.0,2025-11-29T08:07:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,1,379.0,379.0
144,ORD-00144,Customer 144,T2,FINISHED,758.0,2026-01-15T07:22:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
144,ORD-00144,Customer 144,T3,FINISHED,98.0,2026-01-08T06:22:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
145,ORD-00145,Customer 145,T6,FINISHED,299.0,2026-01-08T11:49:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
145,ORD-00145,Customer 145,T6,FINISHED,349.0,2026-01-11T10:38:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
146,ORD-00146,Customer 146,T10,FINISHED,39.0,2025-12-24T05:47:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
146,ORD-00146,Customer 146,T2,FINISHED,89.0,2026-01-06T07:21:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
147,ORD-00147,Customer 147,T10,FINISHED,658.0,2025-12-12T04:18:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
147,ORD-00147,Customer 147,T4,FINISHED,89.0,2026-01-12T10:03:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
148,ORD-00148,Customer 148,T5,FINISHED,98.0,2025-12-15T02:04:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
148,ORD-00148,Customer 148,T10,FINISHED,89.0,2025-12-16T06:42:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
149,ORD-00149,Customer 149,T6,FINISHED,758.0,2025-12-23T13:09:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
149,ORD-00149,Customer 149,T3,FINISHED,49.0,2025-11-26T11:58:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
150,ORD-00150,Customer 150,T6,FINISHED,89.0,2026-01-17T01:53:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
150,ORD-00150,Customer 150,T1,FINISHED,598.0,2025-12-07T10:45:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
151,ORD-00151,Customer 151,T3,FINISHED,78.0,2025-12-10T09:44:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
151,ORD-00151,Customer 151,T3,FINISHED,379.0,2025-11-19T07:15:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
152,ORD-00152,Customer 152,T7,FINISHED,299.0,2026-01-24T08:11:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
152,ORD-00152,Customer 152,T5,FINISHED,299.0,2025-12-17T09:07:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
153,ORD-00153,Customer 153,T1,FINISHED,178.0,2025-12-09T05:23:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
153,ORD-00153,Customer 153,T8,FINISHED,49.0,2025-11-22T12:26:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
154,ORD-00154,Customer 154,T4,FINISHED,98.0,2026-02-05T04:00:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
154,ORD-00154,Customer 154,T8,FINISHED,598.0,2026-02-01T01:19:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
155,ORD-00155,Customer 155,T8,FINISHED,39.0,2025-12-08T01:14:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
155,ORD-00155,Customer 155,T3,FINISHED,89.0,2026-01-08T11:21:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
156,ORD-00156,Customer 156,T6,FINISHED,49.0,2025-12-20T09:01:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
156,ORD-00156,Customer 156,T1,FINISHED,78.0,2026-01-19T07:50:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
157,ORD-00157,Customer 157,T1,FINISHED,658.0,2026-02-10T08:45:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
157,ORD-00157,Customer 157,T2,FINISHED,39.0,2026-01-31T04:44:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
158,ORD-00158,Customer 158,T3,FINISHED,398.0,2026-01-11T05:49:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
158,ORD-00158,Customer 158,T7,FINISHED,199.0,2025-11-23T05:11:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
159,ORD-00159,Customer 159,T9,FINISHED,698.0,2026-01-22T01:23:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
159,ORD-00159,Customer 159,T6,FINISHED,698.0,2026-01-05T09:25:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
160,ORD-00160,Customer 160,T10,FINISHED,178.0,2026-02-03T04:07:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
160,ORD-00160,Customer 160,T1,FINISHED,698.0,2026-01-24T11:36:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
161,ORD-00161,Customer 161,T9,FINISHED,78.0,2026-01-02T03:52:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
161,ORD-00161,Customer 161,T8,FINISHED,349.0,2025-11-30T04:10:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
162,ORD-00162,Customer 162,T3,FINISHED,178.0,2025-11-21T04:29:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
162,ORD-00162,Customer 162,T4,FINISHED,49.0,2025-12-26T08:41:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
163,ORD-00163,Customer 163,T4,FINISHED,178.0,2025-11-15T11:24:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
163,ORD-00163,Customer 163,T9,FINISHED,178.0,2025-12-16T02:30:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
164,ORD-00164,Customer 164,T2,FINISHED,598.0,2026-02-10T07:16:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
164,ORD-00164,Customer 164,T5,FINISHED,199.0,2026-01-24T10:44:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
165,ORD-00165,Customer 165,T2,FINISHED,329.0,2026-01-02T09:42:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
165,ORD-00165,Customer 165,T9,FINISHED,78.0,2025-11-21T09:29:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
166,ORD-00166,Customer 166,T6,FINISHED,379.0,2025-11-15T11:51:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
166,ORD-00166,Customer 166,T1,FINISHED,329.0,2026-01-23T05:47:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
167,ORD-00167,Customer 167,T3,FINISHED,329.0,2025-12-03T09:31:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
167,ORD-00167,Customer 167,T7,FINISHED,398.0,2026-01-13T04:19:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,2,199.0,398.0
168,ORD-00168,Customer 168,T10,FINISHED,199.0,2026-01-16T03:40:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
168,ORD-00168,Customer 168,T1,FINISHED,349.0,2025-12-12T06:17:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
169,ORD-00169,Customer 169,T9,FINISHED,39.0,2025-12-02T06:06:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
169,ORD-00169,Customer 169,T8,FINISHED,89.0,2026-01-24T08:13:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
170,ORD-00170,Customer 170,T4,FINISHED,758.0,2025-12-13T03:27:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
170,ORD-00170,Customer 170,T5,FINISHED,98.0,2026-01-05T11:16:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
171,ORD-00171,Customer 171,T4,FINISHED,349.0,2025-11-29T02:37:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
171,ORD-00171,Customer 171,T4,FINISHED,658.0,2026-01-09T11:21:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
172,ORD-00172,Customer 172,T10,FINISHED,89.0,2026-01-31T08:08:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
172,ORD-00172,Customer 172,T8,FINISHED,299.0,2025-11-27T08:49:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
173,ORD-00173,Customer 173,T4,FINISHED,178.0,2025-12-02T07:10:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
173,ORD-00173,Customer 173,T5,FINISHED,758.0,2025-12-28T11:24:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
174,ORD-00174,Customer 174,T7,FINISHED,658.0,2025-12-17T02:11:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
174,ORD-00174,Customer 174,T6,FINISHED,698.0,2026-01-01T08:21:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
175,ORD-00175,Customer 175,T8,FINISHED,49.0,2025-11-25T01:19:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
175,ORD-00175,Customer 175,T10,FINISHED,199.0,2025-11-24T02:28:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
176,ORD-00176,Customer 176,T3,FINISHED,78.0,2026-01-10T01:40:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
176,ORD-00176,Customer 176,T8,FINISHED,598.0,2026-01-11T12:55:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
177,ORD-00177,Customer 177,T5,FINISHED,758.0,2026-02-07T12:41:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
177,ORD-00177,Customer 177,T2,FINISHED,349.0,2025-11-24T08:04:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
178,ORD-00178,Customer 178,T10,FINISHED,98.0,2025-12-17T07:27:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
178,ORD-00178,Customer 178,T5,FINISHED,89.0,2026-01-20T05:14:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
179,ORD-00179,Customer 179,T9,FINISHED,379.0,2025-12-12T09:30:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
179,ORD-00179,Customer 179,T2,FINISHED,199.0,2025-11-25T05:37:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
180,ORD-00180,Customer 180,T10,FINISHED,178.0,2026-01-26T03:03:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
180,ORD-00180,Customer 180,T5,FINISHED,78.0,2025-12-03T02:54:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
